"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2748772010690,"Wyoming",2000,42.746255,-108.933398,9720,2962.656,54,23.0998888888889,10.9070458544209,42.1473770346406,25.5022643192209,1314.1448905095,1322.64720242331,3,23,17,11,23,19.1825217391304,5.37773170220211,12.3777489137498,19.8904938929215,512.402809099,346.082406438076,0,14,9,0,16,29.733875,8.54360190922619,17.8027987800544,30.8631557889014,237.93443924,325.275178329533,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748876010690,"Wyoming",2000,42.737573,-108.853059,8520,2596.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40.3013333333333,18.1682514660419,6.46293392335363,42.9447828728939,44.6127073575,103.638632651337,0,0,1,2
2749027010690,"Wyoming",2000,42.701425,-109.047209,10200,3108.96,52,15.7821923076923,6.67450398844022,28.5182585048957,17.1105197443876,2817.751559828,1494.62424372771,9,34,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749092010690,"Wyoming",2000,42.708726,-109.000581,9760,2974.848,23,19.8893043478261,11.3533982995673,15.0259273249811,22.778932100785,1193.891019865,1002.4151304632,5,7,6,5,2,10.668,3.59210244842766,1.16508111637614,10.9662128376208,200.1138575965,51.976855877285,1,1,0,0,47,21.2225106382979,7.19606632238675,27.9140108970069,22.3847393209768,1039.6765206505,848.815198522021,2,20,20,5,1,38.354,0,1.71833947137744,38.354,14.8709024525,28.8134541972357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749179010690,"Wyoming",2000,42.704878,-108.935992,8900,2712.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,17.1722142857143,5.55825501300637,23.471182118153,18.0340638831867,1684.6308007975,972.247546107805,5,38,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749248010690,"Wyoming",2000,42.704435,-108.862748,8599,2620.9752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19.0066341463415,4.84531296076991,18.3983883086845,19.5999129614792,609.707000552499,402.18971972526,0,27,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749481010690,"Wyoming",2000,42.658014,-109.036367,10500,3200.4,111,18.201045045045,5.3560004538451,52.0060995080268,18.9659258272958,2672.9024883765,1672.52780639347,5,80,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749607010690,"Wyoming",2000,42.66148,-108.926446,10300,3139.44,57,18.470701754386,6.38685988675441,27.793170859274,19.525448874594,1529.1296505585,1002.53799841178,4,34,17,2,3,4.14866666666667,1.69121534209377,0.834567000593113,4.37244111833805,555.728865432,32.9964191357803,3,0,0,0,14,28.2665714285714,6.57117539789421,13.7222983336823,28.9671382086667,208.192634335,257.078477736554,0,1,8,5,8,21.49475,7.14295368577613,4.73479733205694,22.5092945580265,118.96721962,97.996377299973,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749707010690,"Wyoming",2000,42.65856,-108.86554,9030,2752.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19.8167924528302,5.00061296765203,27.5030212119154,20.4264431410911,958.529882674,675.626856256051,0,32,21,0,8,16.383,3.25278711261589,2.59472952938578,16.6631550133821,118.96721962,60.4769050854966,0,7,1,0,7,13.8611428571429,5.41176420490803,3.82429714214763,14.7388801668047,444.8404225505,185.708436002398,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749795010690,"Wyoming",2000,42.656624,-108.810705,8200,2499.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.0815,3.42172291795708,4.24041958843885,17.3928188533851,178.45082943,97.1749360816757,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12.8016,1.71896271047397,4.32962733266673,12.8935964261334,415.0986176455,139.811713490992,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16.0782,3.08086632116502,4.50093125424748,16.3416975495204,319.0810772165,157.211709286762,1,9,0,0,7,23.3317142857143,12.6154145091668,7.08970000838014,26.0918004087765,274.468369859,286.565025168451,0,4,1,2
2750037010690,"Wyoming",2000,42.606328,-109.068467,9850,3002.28,26,24.3351538461538,9.63166371793496,20.6949085802202,26.1036515129147,386.643463765,403.978344042032,0,10,11,5,20,16.9291,5.51107300565727,10.6937407541205,17.7608489718256,808.5342071245,455.333450188244,1,14,5,0,2,15.621,2.33486659147798,0.576447463557125,15.7080056659017,29.741804905,13.7525581311704,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750104010690,"Wyoming",2000,42.619903,-108.918072,10000,3048,44,21.2436363636364,8.75027207840355,31.6534319531856,22.9372880341952,1506.1799713675,1278.75920393646,3,20,13,8,1,21.844,0,0.557380760945025,21.844,14.8709024525,11.6736680346887,0,0,1,0,36,23.6643333333333,10.4696076335267,29.0366362881052,25.8179890644747,876.096593673,899.351262560191,2,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750208010690,"Wyoming",2000,42.62217,-108.7985,8200,2499.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21.0185,6.29762937408461,8.95170383268956,21.8851255308257,237.93443924,187.343403020482,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750241010690,"Wyoming",2000,42.609139,-108.730689,7800,2377.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17.6903529411765,4.99752760048877,8.58860275826226,18.3427025015079,423.177394384,250.970674199671,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10.1749411764706,4.55483825971818,26.0183959438383,11.1205119856745,4594.539947981,1220.43370371849,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2750432010690,"Wyoming",2000,42.578767,-109.036418,8490,2587.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,19.8684444444445,5.14044168335757,41.8094600141242,20.5147020788194,1374.915151344,975.848618776682,0,47,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18.9603529411765,5.75751976210692,16.7375712036444,19.7906302548037,675.9827360765,452.892561412361,1,22,10,1,0,0,0,0,0,0,0,0,0,0,0
2750560010690,"Wyoming",2000,42.571104,-109.009854,10000,3048,116,20.4579482758621,6.8008175235486,66.0646294250956,21.5494791144345,2576.8849479475,1979.26042307963,4,60,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750695010690,"Wyoming",2000,42.568267,-108.852783,9400,2865.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21.0457142857143,7.53967693398779,20.8160884918134,22.3191537883624,861.2256912205,699.820418605806,2,14,15,4,0,0,0,0,0,0,0,0,0,0,0,13,16.5686153846154,8.76830775709184,6.2022258109812,18.5873113378248,704.437889957,426.753599334256,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750756010690,"Wyoming",2000,42.5667,-108.817507,9263,2823.3624,2,22.987,11.6743329573899,1.39367798974532,24.4243156301256,29.741804905,27.9295644509443,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,21.762064516129,6.04868068223963,18.4315477914882,22.5608904765919,460.9979760275,381.133974909465,0,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.2926666666667,0.63921931551959,0.620157690889212,13.3029090051763,44.6127073575,15.7991888442046,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2750806010690,"Wyoming",2000,42.573695,-108.759999,8200,2499.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18.1263636363636,2.79693729900144,4.31321972568505,18.3214832368998,163.5799269775,96.8330709594226,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10.0227027027027,8.80423312599893,12.80598309449,13.2617534041073,4639.1526553385,1634.76401839602,24,8,5,0,0,0,0,0,0,0,0,0,0,0,0
2750987010690,"Wyoming",2000,42.52798,-109.068447,8090,2465.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16.4180344827586,5.84184466770532,26.1494306573341,17.4094975882666,1714.3726057025,934.994412557934,3,49,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.89,0,1.14999389845508,8.89,185.242955144,34.3534937805546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751055010690,"Wyoming",2000,42.535769,-108.997582,8100,2468.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19.7285970149254,4.86119429165335,32.2836202828702,20.3099986581126,996.3504643175,695.870447925475,0,40,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21.7054545454546,3.78342977637054,6.22086969888697,22.0031769111149,163.5799269775,129.915493308664,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2751149010690,"Wyoming",2000,42.52042,-108.944507,8900,2712.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21.6974615384615,8.66469111846819,17.6242424044142,23.3016981652543,727.387569148,633.380681997783,2,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751186010690,"Wyoming",2000,42.529977,-108.876011,9120,2779.776,13,21.336,9.26084603766488,9.94200126439038,23.1168983812541,363.693784574,312.668920366499,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,91,17.3138681318681,4.88699985951115,39.7447303797623,17.9830572850859,2545.856492018,1462.62086983437,6,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751305010690,"Wyoming",2000,42.516187,-108.81318,8519,2596.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16.764,7.71424386443675,4.60527632963723,18.183041403095,429.969520098,251.445768747964,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751333010690,"Wyoming",2000,42.517858,-108.625656,7700,2346.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25.9442857142857,4.44422238096032,5.64231208642416,26.2685265343474,104.0963171675,109.868088524531,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,21.9165714285714,5.24191488094262,4.12021646327561,22.4474585007492,104.0963171675,85.3690737346563,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,29,13.8736551724138,3.97712753734097,9.71593987859097,14.4135498319679,1112.7443818885,448.192594234042,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0
2751527010690,"Wyoming",2000,42.488645,-108.88106,8320,2535.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29.7815,5.29802494196793,8.51791750764906,30.1910280878277,118.96721962,156.990448317447,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752418010690,"Wyoming",2000,43.108633,-109.167038,7140,2176.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.05,0,0.423913842660326,19.05,14.8709024525,9.3715332970359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895381398159525,27.686,14.8709024525,17.076814231731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2753914010690,"Wyoming",2000,44.016961,-108.753761,5950,1813.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18.796,4.09956314745852,2.14195186419409,19.1503198511148,74.3545122625,47.2543447433521,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753957010690,"Wyoming",2000,43.5526,-108.6312,6770,2063.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753972010690,"Wyoming",2000,43.976451,-108.754043,6300,1920.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17.6388888888889,3.00298236943061,3.35521212250317,17.8646666666667,133.8381220725,76.0805355754866,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754032010690,"Wyoming",2000,43.930086,-108.871649,7060,2151.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.208,0,0.203780094320626,13.208,14.8709024525,5.20622209970434,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.0345,9.24079554656055,2.56782513083827,23.4427689704096,59.48360981,52.3002178234327,0,3,0,1
2754087010690,"Wyoming",2000,43.922105,-108.692562,6390,1947.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29.083,12.0335432022327,2.14519245001354,30.3022106454298,29.741804905,39.4798485017923,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754130010690,"Wyoming",2000,43.884801,-109.058747,9540,2907.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37.084,8.62104587622639,3.29966998880706,37.5817012919852,29.741804905,55.7758741699958,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754139010690,"Wyoming",2000,43.86869,-109.011978,8600,2621.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23.622,12.7948954665523,7.39614727689369,26.5239195109287,133.8381220725,143.469713067492,0,5,3,1,10,24.5364,12.4314195774703,9.11393020362582,27.2235394172029,319.0810772165,356.639135954906,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754167010690,"Wyoming",2000,43.882932,-108.951753,8128,2477.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18.034,6.06907515448353,5.87797050171284,18.9585825570223,208.192634335,130.192407259434,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.2033333333333,1.55196563535838,1.16683698238397,18.2473854565524,44.6127073575,26.2378050843609,0,3,0,0
2754200010690,"Wyoming",2000,43.870665,-108.823983,6938,2114.7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24.7226666666667,4.47453520863713,2.18867658996288,24.9911562490947,44.6127073575,43.4657878359657,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754275010690,"Wyoming",2000,43.828198,-109.013323,8520,2596.896,0,0,0,0,0,0,0,0,0,0,0,1,5.334,0,0.551997089666861,5.334,246.9906150955,20.1763414847968,1,0,0,0,19,29.4907368421053,12.9912702006732,31.3706626177885,32.0872851158409,603.8919774295,878.750463459592,1,4,8,6,10,30.9626,13.7303388013552,17.9470011945719,33.5909598255245,425.4412962625,666.297987848297,1,0,5,4,4,18.4785,4.86096543908718,2.23766033043356,18.9519577089017,79.311413852,49.5692528503706,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754327010690,"Wyoming",2000,43.833353,-108.948475,8055,2455.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18.5964285714286,8.13360229318697,8.45604626591653,20.1806156992298,548.936739718,379.475651254388,2,8,2,2,3,18.8806666666667,10.4397810960448,2.56153279143781,20.7156686270723,214.984760049,154.992035772342,1,1,1,0,2,19.812,0.359210244842768,0.917161149364651,19.8136281382285,29.741804905,19.9634886865544,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.986,0.718420489685531,0.525276352594217,14.9946076974358,29.741804905,12.763948798628,0,2,0,0,1,31.242,0,1.14015867121921,31.242,14.8709024525,20.7317053929174,0,0,0,1
2754379010690,"Wyoming",2000,43.837664,-108.70204,6247,1904.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25.654,15.1912386591746,2.84546043685794,28.4952078544212,44.6127073575,53.6548827644012,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754465010690,"Wyoming",2000,43.777336,-109.262293,10280,3133.344,12,23.2621666666667,7.73721488337471,11.1392658516715,24.4131969298028,237.934241556,223.273099723262,0,5,5,2,1,24.384,0,0.926053150355906,24.384,19.827853463,18.5703902183676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,34.2091818181818,18.889161746599,51.769043957955,38.8696584848294,436.212776186,863.506238777588,0,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754510010690,"Wyoming",2000,43.786371,-109.206104,10000,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,26.3525,14.9539697653452,52.6809446377393,30.1970821051748,1395.2910095655,1841.83394745012,3,14,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754562010690,"Wyoming",2000,43.796887,-109.077756,9420,2871.216,1,14.478,0,0.244852635520604,14.478,14.8709024525,6.03276583371554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25.0056315789474,8.70291494944965,31.0289106710566,26.4391596351043,565.094293195,602.657103268416,0,15,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754611010690,"Wyoming",2000,43.777057,-109.023716,9098,2773.0704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.59,0,0.725991103659008,21.59,19.827853463,15.2754170562983,0,0,1,0,26,34.4951538461538,17.2092854859051,59.7170639326567,38.4016196994145,515.524190038,1000.85681090059,0,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754653010690,"Wyoming",2000,43.794268,-108.878963,6870,2093.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.606,9.24457650012518,2.68727463139234,23.9818239923489,59.48360981,54.2438055018602,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754683010690,"Wyoming",2000,43.790882,-108.703834,5850,1783.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.081,0.53881536726415,0.40009930501043,13.0865473674304,29.741804905,10.2591991665533,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754777010690,"Wyoming",2000,43.751536,-109.058093,8980,2737.104,1,17.526,0,0.3588006764277,17.526,14.8709024525,8.19766403146045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21.68525,6.01531453693494,14.1555571214963,22.4705676274544,356.90165886,293.177738692433,0,11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754812010690,"Wyoming",2000,43.740912,-109.016212,8360,2548.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.256,5.25888378524061,1.3316546844103,16.8819261341827,59.48360981,30.8781664594491,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.13,0,0.680146209779456,24.13,14.8709024525,13.6956835057318,0,0,1,0
