"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
11850035010690,"Montana",2006,45.132421,-108.27614,4784,1458.1632,3,1.15535768738278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.72066666666667,6.00178584534081,1.15535768738278,10.0032152830977,385.3568127405,86.3632563271221,2,1,0,0
11850069010690,"Montana",2006,45.0943,-109.152665,4616,1406.9568,26,10.773260951281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15.3376923076923,4.13268345527921,10.773260951281,15.8640155843827,1068.131476847,501.798857893135,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
11850135010690,"Montana",2006,45.213064,-108.456907,6453,1966.8744,20,13.5277324348377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.812,0,0.458504907468066,19.812,14.8708925683,9.98042127907426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24.47925,7.11062295342077,6.01324212225254,25.3667995517763,118.9671405464,118.717657805292,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,8,13.49375,9.39303391957496,2.89439771687018,16.102227780652,630.0833430998,303.17393367691,3,3,2,0,3,33.4433333333333,10.1800884737478,4.16158768824689,34.4607894860231,44.6126777049,72.7959399832869,0,0,1,2
11850296010690,"Montana",2006,45.086947,-108.775312,4885,1488.948,7,2.64778294197617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17.8525714285714,2.4394329161469,2.64778294197617,17.9948609489329,104.0962479781,59.8673859647243,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857526010690,"Montana",2006,45.506114,-110.976454,7019,2139.3912,32,15.4901493498918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9.49325,8.02354601158366,4.62898518129265,12.2668457844712,1941.6549562708,603.712619125016,10,4,2,0,7,14.2965714285714,7.69542355033481,2.45328144233649,15.9734643527499,444.8403830137,211.30105890182,2,3,2,0,9,26.5288888888889,10.3908285574881,8.4078827262627,28.2799341033336,133.8380331147,159.017254693871,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857589010690,"Montana",2006,45.287814,-111.140053,8271,2521.0008,85,36.9400873432691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,18.5629176470588,4.04756482406916,36.9400873432691,18.9939978408041,1434.3979358233,899.685732188846,1,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857726010690,"Montana",2006,46.096984,-111.135165,4766,1452.6768,1,0.253519150020147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.732,0,0.253519150020147,14.732,14.8708925683,6.20353112895553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857750010690,"Montana",2006,46.151963,-110.948299,6635,2022.348,1,0.557380390472357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.844,0,0.557380390472357,21.844,14.8708925683,11.6736602755853,0,0,1,0
11857845010690,"Montana",2006,45.156468,-111.127723,8184,2494.4832,24,20.4231379715546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21.6577333333333,6.34888714057901,8.87791808258721,22.5095214638902,223.0633885245,183.746058147083,0,7,6,2,2,38.989,1.61644610179245,3.55446810662908,39.0057504734879,29.7417851366,59.2066353002243,0,0,0,2,2,42.037,6.64538952959117,4.17997611648854,42.2988175957674,29.7417851366,67.4319504514431,0,0,0,2,5,24.384,8.5061562412173,3.81077566584981,25.5433594344988,74.3544628415,75.029169418018,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857909010690,"Montana",2006,45.789845,-110.806357,6809,2075.3832,13,10.7624027039685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.164,0,2.0766865927334,42.164,14.8708925683,33.5436654127317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20.2353333333333,9.67162757134433,8.68571611123511,22.2534056569626,519.1948458552,419.897815587673,1,6,3,2
11857938010690,"Montana",2006,45.474566,-111.138694,8600,2621.28,44,31.1945480523277,10,12.9794,5.80377494394812,3.66027386250715,14.098944910879,659.8251282364,256.516467447179,3,1.45509435931467,7,2.20517950319249,0,0,0,0,26,21.8146923076923,8.08736220912223,19.7528038223473,23.2114332736129,897.7594093292,776.879199502002,2,10,11,3,2,23.749,1.61644610179245,1.32072624973338,23.7764894380983,29.7417851366,26.7501379915234,0,0,2,0,6,25.273,18.431196325795,6.46074411773995,30.3614123628442,89.2253554098,118.811077300785,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858061010690,"Montana",2006,45.830833,-110.933846,8300,2529.84,14,6.94675766072096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16.6793333333333,9.5169250215953,3.43547663997898,18.8062944781794,429.9694904454,265.421569401291,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,15.8931428571429,10.5002272265663,3.02896159145276,18.6305147540265,444.8403830137,270.493592695028,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.32,0,0.482319429289222,20.32,14.8708925683,10.3943291519377,0,1,0,0
11858160010690,"Montana",2006,44.835572,-111.313793,6598,2011.0704,18,21.0306513915163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.575,18.1401173645597,2.29199700046455,31.3219181085706,29.7417851366,41.6337488463061,0,1,0,1,12,32.3003333333333,7.50587158446134,15.3484593137346,33.0901012288166,178.4507108196,272.819626934932,0,1,3,8,1,10.668,0,1.65599125795553,10.668,185.2429600861,46.0316797677467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.9493333333333,13.6602261084264,1.73420381936161,21.1324336506707,214.9847452227,160.027086905334,1,1,0,1
11858213010690,"Montana",2006,45.020719,-111.320549,7929,2416.7592,22,23.5876056021569,19,27.030947368421,8.50818521891115,17.7388042603276,28.2710341627536,282.5469587977,335.533543261633,0,0,4,1.32924220215676,7,4.61481722695711,8,11.7947448312138,2,29.464,7.90262538654086,2.10110401384117,29.9892153948715,29.7417851366,38.8273640530489,0,0,1,1,1,56.642,0,3.74769732798808,56.642,14.8708925683,53.8724021938277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858259010690,"Montana",2006,45.995457,-110.966415,6397,1949.8056,2,1.94284295110565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.702,3.95131269327043,1.94284295110565,28.8376705023135,29.7417851366,36.4623787543774,0,0,1,1
11858276010690,"Montana",2006,44.972136,-111.127493,8221,2505.7608,17,22.2061908930987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13.5255,3.36569967961096,1.89257626806608,13.8360074082085,229.855637791,86.7000517189122,1,3,0,0,3,9.73666666666667,3.44854307401449,1.9668087917019,10.1356291039744,385.3568127405,88.205428788082,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32.258,21.0729873640271,18.3468058333307,37.9505241175929,319.0809932008,607.837309549208,0,5,1,4
11858311010690,"Montana",2006,45.511776,-111.320425,6388,1947.0624,2,2.04141698446663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27.94,13.6499893040251,2.04141698446663,29.5601878207836,29.7417851366,37.9397054858507,0,1,0,1
11858351010690,"Montana",2006,45.332181,-111.317095,9354,2851.0992,3,0.990638890313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.6793333333333,2.59444971686355,0.990638890313565,16.8133163494495,44.6126777049,23.007734534656,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11861772010690,"Montana",2006,46.005878,-111.969469,5644,1720.2912,21,13.2489163258294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20.574,8.15098624707464,13.2489163258294,22.0582028063852,482.6608114521,384.86992457523,1,13,4,3
11861897010690,"Montana",2006,45.824018,-112.348052,6012,1832.4576,23,14.9156427061389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17.3713913043478,11.6897058588826,14.9156427061389,20.7959897179198,1534.6350016955,1113.27955262281,6,9,6,2
11862043010690,"Montana",2006,46.161392,-112.317736,7875,2400.3,46,25.7289112171037,18,19.9813333333333,9.5535943343792,11.4859431077821,22.0330258072336,778.7922687828,619.865572388778,3,1.3903191910613,6,1.88179939833623,6,4.25149504436284,3,3.96232947402178,9,16.1713333333333,4.60714271539313,2.94764997465458,16.7445324675118,133.8380331147,68.5705506405752,0,8,1,0,17,21.9934117647059,4.9725477757738,10.0676644623042,22.5162587530721,252.8051736611,208.345580696462,0,7,8,2,2,21.336,11.8539380798113,1.22765367236272,22.9234120496928,29.7417851366,25.2265076141369,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11862116010690,"Montana",2006,46.003013,-112.355438,6764,2061.6672,23,12.8633903808763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15.748,6.37113150599379,5.33136959323845,16.895810477521,534.0657384235,277.601587123876,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24.2316,8.00196308136669,7.53202078763781,25.3928870040411,148.708925683,148.642092195284,0,3,5,2
11862176010690,"Montana",2006,46.139686,-112.16242,6523,1988.2104,25,30.1763105463239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26.0773333333333,6.9040523479714,15.2449113612591,26.9266623421635,267.6760662294,293.964155316175,0,3,10,5,3,13.3773333333333,4.51758357236845,3.9298437277993,13.8765541351831,385.3568127405,146.038360653056,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47.244,12.7827040436156,11.0015554572655,48.5236404034157,59.4835702732,168.110205943696,0,0,0,4
11867574010690,"Montana",2006,45.640028,-112.15751,6856,2089.7088,43,29.5580885734004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20.1022857142857,3.71358609609656,14.10879435398,20.4303716769212,586.7570594302,413.707712882368,1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28.956,6.80877039455101,15.4492942194204,29.6937479390303,223.0633885245,286.614087851997,0,2,6,7
11867684010690,"Montana",2006,44.841337,-111.627695,7576,2309.1648,55,18.0031964328626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.95866666666667,6.52702576472112,0.792053482831311,9.57819147856212,385.3568127405,80.5498929175486,2,1,0,0,51,14.3584705882353,1.77535130442334,17.0759599901982,14.4656748363354,1269.5317235367,514.314837931246,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.048,0,0.135182959833104,3.048,185.2429600861,6.16350300538023,1,0,0,0
11867757010690,"Montana",2006,45.196476,-111.957398,8720,2657.856,3,0.783316898130026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14.9013333333333,1.48830418037891,0.783316898130026,14.9508004690942,44.6126777049,19.056213538357,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11867867010690,"Montana",2006,45.140325,-111.485052,7670,2337.816,30,29.2772632294663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20.92325,5.71198883635697,9.93580194050356,21.6418583074559,408.3063486106,315.773564228686,1,6,9,0,9,34.6568888888889,4.43793883589118,12.8113083908516,34.9085502674886,133.8380331147,222.960017907897,0,0,1,8,5,32.4104,9.19430882666011,6.5301528981111,33.4374382990085,74.3544628415,115.596021491941,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868037010690,"Montana",2006,44.972724,-111.825173,9213,2808.1224,49,33.8475327252573,43,22.6296279069767,7.75186907422749,30.8506043252716,23.8912966832967,980.192515472501,888.439828715354,2,2.37039564985131,17,5.57825028696233,16,11.4495849896287,8,11.4523733988293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17.907,8.65801018710419,2.99692839998573,19.5736625596744,259.5974229276,170.873996615678,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868104010690,"Montana",2006,45.671545,-111.992019,7855,2394.204,76,58.5905528277024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18.9532380952381,8.34786222876709,11.2913505637578,20.629920476268,823.4049464877,589.690227253865,3,10,6,2,36,26.3031111111111,7.01083237682039,32.7751323622404,27.1963250785428,705.7241999766,787.527637546039,0,8,18,10,7,28.702,4.88578755166452,6.90342291893446,29.0562487697815,104.0962479781,129.174393449886,0,1,3,3,1,17.272,0,0.348475787661462,17.272,14.8708925683,8.00781149167643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23.368,4.67801530566115,7.27217119510824,23.7898678509074,163.5798182513,147.258649632978,0,3,8,0
11868234010690,"Montana",2006,45.287993,-112.154065,6473,1972.9704,15,6.79957351681563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.4305,4.15492555087734,1.17301592451355,15.8444906828841,59.4835702732,27.8896816686279,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19.3501818181818,8.35487677728621,5.62655759230208,20.9257661095771,163.5798182513,119.857495866861,0,8,2,1
11868382010690,"Montana",2006,44.831067,-112.143661,8074,2460.9552,7,4.28631247816465,1,13.716,0,0.219756789969902,13.716,14.8708925683,5.53132301236962,0,0,1,0.219756789969902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.067,0.898025612106916,1.84132978372243,28.0741823389391,29.7417851366,34.9254361487673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21.6535,3.13409652053028,2.22522590447232,21.8229462493037,59.4835702732,46.6224285441151,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
11868444010690,"Montana",2006,44.97662,-111.506066,8860,2700.528,30,34.7418686253268,16,27.892375,10.1850384183533,16.3580895315764,29.5843903562335,237.9342810928,303.916595470088,0,0,4,1.46708005155832,8,6.21672063148393,4,8.67428884853417,10,17.4498,6.25852197318895,6.47772398174596,18.4322464067731,489.4530607186,292.554008356699,1,6,3,0,1,26.416,0,0.815119835498784,26.416,14.8708925683,15.8370958702042,0,0,1,0,3,54.1866666666667,18.5216920753298,11.0909352765056,56.2574163644226,44.6126777049,159.859602139233,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868517010690,"Montana",2006,45.472179,-111.831267,6149,1874.2152,16,26.3598872468184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35.734625,11.9294289266782,26.3598872468184,37.5550295399964,237.9342810928,445.698545559721,0,2,3,11
11868595010690,"Montana",2006,44.790424,-111.829272,8764,2671.2672,28,27.4840102843493,2,27.813,15.2664354058176,2.07947500193398,29.8344598409289,29.7417851366,38.5062826486045,0,0,1,0.338301862199893,0,0,1,1.74117313973409,24,26.0985,10.078851474423,24.1955714879375,27.9012959197239,697.6455566748,811.154981466206,2,4,12,6,0,0,0,0,0,0,0,0,0,0,0,2,22.606,3.59210244842766,1.20896379447776,22.7482490754783,29.7417851366,24.9178413390767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872030010690,"Montana",2006,45.332592,-110.294407,8018,2443.8864,37,35.722344635033,4,25.2095,4.97033717836795,3.056021121423,25.5743441558137,59.4835702732,60.1402381013754,0,0,1,0.36927581304956,3,2.68674530837344,0,0,23,17.526,11.0665696253504,15.9619437042861,20.5986626201589,1364.2629341777,974.656534872163,4,14,0,5,0,0,0,0,0,0,0,0,0,0,0,10,33.02,19.4280023105253,16.7043798093239,37.8156442018379,148.708925683,281.670706782948,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872186010690,"Montana",2006,46.096037,-110.417951,7555,2302.764,27,34.4299929151704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14.8674666666667,5.44165554990478,6.25334815244314,15.7695615834218,734.1795910779,341.621096099219,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,37.7613333333333,23.4567648754947,28.1766447627272,43.9350254580557,348.8227783374,840.539617301261,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872250010690,"Montana",2006,45.114617,-110.808555,5987,1824.8376,3,1.27098705858793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.034,7.49622811819384,1.27098705858793,19.0443547190937,44.6126777049,28.1012103763932,0,2,1,0
11872262010690,"Montana",2006,45.286485,-110.496831,6960,2121.408,10,7.10117220531834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.478,0,0.244852472775106,14.478,14.8708925683,6.03276182393441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16.8486666666667,8.25988317108662,6.85631973254324,18.5613202236383,644.9542356681,389.841446456071,2,4,3,0
11872291010690,"Montana",2006,45.947663,-110.444575,6260,1908.048,15,13.2766593823064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20.7094666666667,14.7188144605403,13.2766593823064,25.121357622549,904.5516585957,888.678031564261,4,5,4,2
11872322010690,"Montana",2006,45.337154,-111.004869,7799,2377.1352,49,44.4602386979056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12.4836296296296,6.18237641730445,13.3432499924898,13.8797393880966,2275.6068420399,862.702627958342,10,15,2,0,2,28.448,2.1552614690566,1.89611825639325,28.4887921821898,29.7417851366,35.7569729801687,0,0,2,0,11,32.5812727272727,8.6696201196005,14.518040908838,33.6135197204934,163.5798182513,256.464088150259,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36.9993333333333,5.76837299418129,14.7028295401845,37.3968938401158,133.8380331147,249.0132511248,0,0,2,7
11872429010690,"Montana",2006,45.017425,-111.007703,8255,2516.124,37,14.5967659640812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.24,0,0.271304678975187,15.24,14.8708925683,6.55042974418536,0,1,0,0,36,17.5612777777778,4.69145348547219,14.325461285106,18.1603092331723,705.7241999766,411.879042192658,1,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11872494010690,"Montana",2006,45.1185,-110.482959,8361,2548.4328,25,15.7828482497382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17.3566666666667,3.66764038586119,3.29280981623968,17.6977637884313,133.8380331147,74.9428928671121,0,8,1,0,2,31.242,9.69867661075469,2.3901942217714,31.9858519974066,29.7417851366,43.0592423262189,0,0,1,1,5,21.1328,5.72881219800405,2.76173090714575,21.7451297351844,74.3544628415,57.9448629846509,0,2,3,0,9,24.9766666666667,9.13429345926657,7.33811330458137,26.419663207543,133.8380331147,142.565588134808,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
