"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
2746461010690,"Wyoming",2000,43.026585,-109.217349,9640,2938.272,64,30.71945535269,7,6.02342857142857,3.90949454777054,2.32228479365505,7.0272604700755,1126.3286333165,143.218335462816,6,2.08594811621811,1,0.236336677436939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17.6953333333333,7.78583544650155,18.3242923393409,19.2888617543332,1216.840699056,782.334901621789,4,2.91206618204706,24,7.51182865440188,7,5.00527320428945,1,2.8951242986025,21,17.3687619047619,9.15016313463734,10.0728782196941,19.5297836039995,823.405109577,540.038620918604,3,0.779179539361399,10,2.40345960357744,7,4.68656535706981,1,2.20367371968544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746578010690,"Wyoming",2000,43.015401,-109.082689,6800,2072.64,42,29.6405834160364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.4,0,0.753624609173912,25.4,14.8709024525,14.8709024525,0,0,0,0,1,0.753624609173912,0,0,41,22.5440487804878,9.86386696471323,28.8869588068625,24.5592535895953,609.707000552499,577.641522211977,0,0,26,8.42718110470452,9,7.59902302168331,6,12.8607546804746
2746803010690,"Wyoming",2000,42.977943,-109.399036,10480,3194.304,46,34.4919664751325,26,21.8830769230769,6.34397929960732,15.7191020981495,22.7501033640932,386.643463765,323.97453351593,0,0,13,4.60080287654581,11,7.80687268889347,2,3.31142653271017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25.5905,12.5100513503932,18.7728643769831,28.346957611003,297.41804905,354.717050373093,0,0,11,3.47127031231596,3,2.56985991728304,6,12.7317341473841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746870010690,"Wyoming",2000,42.982481,-109.277496,9550,2910.84,24,25.3445299698577,10,29.7688,16.7326697132685,13.2951439052025,33.7367079840342,148.709024525,234.522246895385,0,0,4,1.12855285223793,2,1.34145180432956,4,10.825139248635,4,17.272,6.74257181397919,2.93467322900134,18.2323528377442,229.8556625015,135.00493759805,1,1.50203284696173,2,0.694012902588256,1,0.738627479451351,0,0,9,26.5006666666667,8.76207966181545,8.10063556154946,27.7584027798591,133.8381220725,154.336926915174,0,0,2,0.76523042815519,4,2.45123940379907,3,4.88416572959521,1,29.464,0,1.01407727410442,29.464,14.8709024525,18.8708906272818,0,0,0,0,1,1.01407727410442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746923010690,"Wyoming",2000,42.984395,-109.225929,9470,2886.456,61,40.5206639752005,8,22.987,4.05719072406371,5.07249651942777,23.2981837489535,118.96721962,103.566932391244,0,0,2,0.745937638160338,6,4.32655888126743,0,0,1,14.478,0,0.244852635520604,14.478,14.8709024525,6.03276583371554,0,0,1,0.244852635520604,0,0,0,0,38,22.3787368421053,6.95777818561555,26.3955234087881,23.4082159665542,735.4663458865,645.120490243302,1,2.25398804097195,19,6.79030845357878,13,9.98786230784277,5,7.36336460639462,14,12.4641428571429,3.69891879955674,8.80779141146399,12.9637792219046,1060.0528977925,360.166804320835,5,6.5882915749859,9,2.21949983647809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747018010690,"Wyoming",2000,42.970462,-109.087765,8860,2700.528,40,29.3687448287668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.1026666666667,17.2277423167789,3.75001401886283,22.1441778051628,385.3568127405,309.20500836509,2,2.2089270555631,0,0,0,0,1,1.54108696329973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16.0528,8.81969053878876,2.08956932150482,17.8863618659581,244.726564954,139.38653748781,1,0.240325255513877,3,0.886940802536777,1,0.962303263454168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21.764625,10.1660281511989,23.5291614883991,23.9544860255861,1157.357089246,1053.47726221877,4,2.26149820520676,12,3.95178136312524,11,8.30298376911266,5,9.01289815095448
2747226010690,"Wyoming",2000,42.933932,-109.343802,10660,3249.168,16,9.16935684963048,16,15.494,3.49130676585907,9.16935684963048,15.8584814058598,749.0505973145,351.700433151937,3,4.85907625992121,11,3.27133370350212,2,1.03894688620716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747263010690,"Wyoming",2000,42.923746,-109.149251,9556,2912.6688,60,28.8572504813387,21,20.574,6.45279988842053,11.8536169205986,21.5161639393891,482.661004194,369.80405809743,1,0.540731824906224,9,2.99965203189492,10,6.89875503483891,1,1.41447802895852,1,21.844,0,0.557380760945025,21.844,14.8709024525,11.6736680346887,0,0,0,0,1,0.557380760945025,0,0,37,17.0454594594595,6.23027701628906,15.7224717251445,18.1194632728814,1231.7116015085,716.265725601394,4,1.66631768959817,24,7.27752676340971,8,5.67524548184506,1,1.10338179029152,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,0,0,1,0.723781074650625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747358010690,"Wyoming",2000,42.925623,-109.098956,8910,2715.768,26,21.3067746372071,2,4.318,0.718420489685532,0.550119530199735,4.34777966323042,370.485910288,21.7988188105774,2,0.550119530199735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24.13,9.53739743918871,20.7566551070073,25.8733215623094,527.2737115515,543.132464637339,1,2.1629272996249,10,3.44180359009726,9,7.01006538961389,4,8.14185882767127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747428010690,"Wyoming",2000,42.926158,-109.024193,8550,2606.04,72,36.1699510220395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446824030779212,19.558,14.8709024525,9.77585921919391,0,0,1,0.446824030779212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.052,0,1.4352027057108,35.052,14.8709024525,24.9369456361188,0,0,0,0,0,0,1,1.4352027057108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,18.4694285714286,7.17575886321022,34.2879242855495,19.7958509274761,1381.707277058,926.103403181287,2,2.44080337631282,49,14.6542305253867,16,9.4307076342805,3,7.76218274956946
2747681010690,"Wyoming",2000,42.887743,-109.150328,10150,3093.72,29,33.8115188155094,22,29.8911818181818,9.25002047172182,25.0602037663992,31.2274944152512,327.159853955,455.757683605885,0,0,3,0.806453694277003,6,3.72561861791215,13,20.52813145421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.034,0.718420489685531,0.760407230656477,18.041153510793,29.741804905,17.1756590278492,0,0,2,0.760407230656477,0,0,0,0,5,30.0228,24.1556537315801,7.99090781845374,36.9887145707985,74.3545122625,135.925313266883,0,0,2,0.58903299453033,2,1.23752697072448,1,6.16434785319893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747731010690,"Wyoming",2000,42.890236,-109.082899,10350,3154.68,9,9.39566408995391,9,28.3633333333333,10.0193261250445,9.39566408995391,29.8950075133328,133.8381220725,173.843148706218,0,0,3,1.17753845183424,3,2.65961660823565,3,5.55850902988402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747752010690,"Wyoming",2000,42.892068,-108.97997,8330,2538.984,5,3.4294441465068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.5552,9.90176576172149,3.4294441465068,24.2316532494174,74.3545122625,68.942019721658,0,0,3,1.01807148453304,1,0.624076538856916,1,1.78729612311685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747942010690,"Wyoming",2000,42.842605,-109.035425,9800,2987.04,94,55.2417246941832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19.7143076923077,5.29712159863914,6.29525244781244,20.3606238154396,193.3217318825,135.560213837502,0,0,9,2.94328091112871,4,3.35197153668373,0,0,38,18.6957368421053,5.31895436119204,17.1186901654709,19.418479454267,735.4663458865,477.958420691139,1,0.413997803443828,26,8.54286248221271,10,6.57733413902623,1,1.58449574078815,43,23.114,9.08822540171517,31.8277820808998,24.7978225544474,809.820858149,779.228068523014,1,1.02232110646333,19,6.58396603558696,15,9.56568180178355,8,14.655813137066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748125010690,"Wyoming",2000,42.852638,-108.795224,6000,1828.8,1,0.196017760846135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.954,0,0.196017760846135,12.954,14.8709024525,5.04646723025929,0,0,1,0.196017760846135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748304010690,"Wyoming",2000,42.802457,-109.111293,10600,3230.88,28,14.5503810542426,1,14.732,0,0.253519318526104,14.732,14.8709024525,6.20353525224148,0,0,1,0.253519318526104,0,0,0,0,14,15.0948571428571,1.35768710891512,3.75425635306076,15.1514474933208,208.192634335,90.8523397206255,0,0,14,3.75425635306076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24.8529230769231,9.10856309983028,10.5426053826557,26.3486567633109,193.3217318825,205.040627593324,0,0,5,1.45916796828253,4,2.86279380286894,4,6.22064361150422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748345010690,"Wyoming",2000,42.801392,-109.047736,9200,2804.16,43,23.5031439644033,4,13.462,2.6314857653678,2.39409115600024,13.6535336817983,229.8556625015,84.8721927797569,1,1.65599121377531,3,0.738099942224929,0,0,0,0,1,5.842,0,0.496609610026723,5.842,185.242955144,17.5111584351041,1,0.496609610026723,0,0,0,0,0,0,35,21.3722857142857,4.76830573296482,19.5778861845026,21.8829092006916,520.4815858375,409.74708500085,0,0,17,6.05635344670431,17,12.3998378695039,1,1.12169486829445,3,9.82133333333333,9.75946316829637,1.03455701387365,12.6473977297045,385.3568127405,125.839450745162,2,0.515385020613745,0,0,1,0.519171993259908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748405010690,"Wyoming",2000,42.805669,-108.982785,10320,3145.536,11,9.05901997703593,4,19.1135,4.4546656814326,1.77651929120566,19.4989465612889,59.48360981,38.9141093739953,0,0,2,0.646911364514886,2,1.12960792669078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27.2505714285714,13.1416584805361,7.28250068583026,29.8433400754196,104.0963171675,134.836469129479,0,0,4,1.42148673782383,0,0,3,5.86101394800643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748425010690,"Wyoming",2000,42.800954,-108.920572,8240,2511.552,7,2.66263110667235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17.8162857142857,3.09501048540419,2.66263110667235,18.0452399580293,104.0963171675,60.1366624544495,0,0,6,2.09221263998861,1,0.570418466683734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748439010690,"Wyoming",2000,42.793414,-108.853574,7520,2292.096,4,1.66068506642207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.1435,1.66397465926217,1.66068506642207,5.34155417458252,740.971820576,60.6666668793417,4,1.66068506642207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748619010690,"Wyoming",2000,42.750972,-109.101861,9800,2987.04,28,20.0134537586392,5,25.2984,10.845829742348,4.28767185143406,27.0945503893311,74.3545122625,82.475459075434,0,0,2,0.493473394087078,1,0.753624609173912,2,3.04057384817307,12,11.3453333333333,8.25568085770292,4.25403274389889,13.8272616956504,1200.683145579,452.430497179879,6,1.71137867500703,4,1.16917321867241,2,1.37348085021945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27.0856363636364,13.2315583607731,11.4717491633062,29.8795917521094,163.5799269775,212.299134238689,0,0,4,1.33821121851012,4,2.54144826951718,3,7.59208967527891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748689010690,"Wyoming",2000,42.745318,-109.033615,10780,3285.744,5,0.975545944241881,3,2.96333333333333,0.29329393674833,0.385834687563295,2.97299377732279,555.728865432,17.7656544427145,3,0.385834687563295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.875,0.898025612106916,0.589711256678586,15.8876949240599,29.741804905,14.0059295274136,0,0,2,0.589711256678586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
